open goals;0
Nodes;308
Branches;9
Interactive steps;0
Symbolic execution steps;61
Automode time;314ms
Avg. time per step;1.022ms
Rule applications
Quantifier instantiations;0
One-step Simplifier apps;54
SMT solver apps;0
Dependency Contract apps;0
Operation Contract apps;0
Block/Loop Contract apps;0
Loop invariant apps;0
Merge Rule apps;0
Total rule apps;659
